tweet,Likes,Comments,Retweets,UserName,label
"Replying to 
@MikeBigsley7
 @artdeco65
 and 4 others
Inflation is at a 40 year high driven mostly but not completely by Biden’s policies. Cutting US oil & gas production gave us higher gas prices. Pumping $1.9 TRILLION in to the system gave us inflation. Don’t blame Putin for our economy https://wsj.com/amp/articles/inflation-definition-cause-what-is-it-11644353564…
1",0.0,1.0,0,@bobbynDC,1
"Replying to 
@mellonellen96
By the time niggas get back home they gonna need to go back for more gas 
1",0.0,1.0,0,@_JuiceJones,1
"Regarding the reports that Biden is seeking to court Venezuela and Iran to soften the oil and gas backlash that’s happening because of the war in Ukraine, here are my thoughts: The United States should immediately increase domestic oil production with the condition that it be- 1/
1",0.0,1.0,0,@ryansigston,1
"Replying to 
@_Buttabby
Man that’s normal up here I don’t even wanna get gas I know the shit is $5
1",0.0,1.0,0,@_loveejones,1
"Replying to 
@TensionFilter
 @saban_girl
 and 
@JulioCesrChavez
They raised 1.5M online.  MAGAts feed them and give them gas so…
1",0.0,1.0,0,@jimhofmann,1
"fuck me for riding a bike and not going out in public with 6000 lbs of gas guzzling armor, fuck me for riding back home to see my 2 year old and pregnant wife after a weekend away. They thought they were hilarious, though, group of men laughing at the threat of bodily harm to
1",0.0,1.0,0,@jeremy3eb,1
"Replying to 
@Easton0822
Snacks are cheaper then gas money for cum guzzling jeep/truck
1",0.0,1.0,0,@Whynotbeme2021,1
"Replying to 
@GOPLeader
Recipients from big Oil & Gas. And the reason why they won’t cite the economic downturn as the cause of rising gas prices.

McCarthy, Kevin (R-CA) $150,201
1",0.0,1.0,0,@HajjiADavis,1
"Replying to 
@OCDDavid
Anyone who can't make ends meet owning a gas station is hooked on drugs, hookers, or gambling.
1",0.0,1.0,0,@chrisabraham,1
"Replying to 
@aedwardslevy
Would be interesting to see if people complained about gas rationing once it was implemented….
1",0.0,1.0,0,@richardmskinner,1
"I remember when I first started dating my girl, I saw the gas prices in LA and I thought naaaah fuck that shit. Now gas has got so high I'm paying that same shit i saw months ago ",0.0,0.0,0,@EliseoLaTortuga,1
Gee these gas prices are spanking ,0.0,0.0,0,@ColaGotyochick,1
I keep trying to tell you this gas hit different in this hookah,0.0,0.0,0,@Thick_N_Blonde,1
"Wait, did I miss it? 

Russia aka The Kremlin otherwise refereed to as #Putin—was not locked-out of #SWIFT banking?  And there was no alleviation of #gas-tax?",0.0,0.0,0,@moblum,1
"Two things I predicted last year, in fact I think they’re in my feeds - high gas prices & a new war to fight. I hate being right. #LGB",0.0,0.0,0,@Johnalan42,1
If we panic here in the states over 2 inches of snow & run up all the toilet paper/water/gas imagine knowing War was coming soon the chaos here would be insane.,0.0,0.0,0,@c_miloandres,1
"As unattractive as it is I'd pay more for gas etc if it helps to take 
@KremlinRussia_E
 down.",0.0,0.0,0,@capitolhilldc1,1
"Replying to 
@toni_iacobbo
Myself on a gas stove many times. Not a cig though.",0.0,0.0,0,@nattyboh,1
"@DCAllisontv
 @AnnieYuTV
 @MichelleLoganTV
 @TonyPerkinsFMTV
 #getupdc , I was planning on using my gas rewards to top off,the rising gas prices will keep me from driving to dulles town center sat,1hr drive,so I'll miss seeing you Saturday , as I predicted,they invaded after games",0.0,0.0,0,@ronnietaylor474,1
"Not i asked the plug if he had some funnel and now he tryin hit my gas…nigga u the plug, GO ROLL YA OWN SHIT UP…TF",0.0,0.0,0,@ThaRealArmani,1
Damn Biden’s son was making bread working at an Ukrainian gas company,0.0,0.0,0,@Diaz83kg,1
"Let us know if you’re still cheering for Putin after seeing this video!! There’s no need for Russia to do this, except to appease Putin’a thirst for blood.  for ns who’re c Putin, in a few days, you won’t be  - you’ll feel this at the gas  station.
The following media includes potentially sensitive content. Change settings
View",0.0,0.0,0,@solomon387,1
"Waiting for that $3.39 gas @ Fairfax, Virginia
instagram.com
Rudolph Gonzales (@rudykins2) • Instagram photos and videos",0.0,0.0,0,@rudykins,1
"Replying to 
@DanRodricks
I love tech. Faster than the speed of lies. The Russia–Ukraine gas disputes refer to a number of disputes between Ukrainian oil and gas company Naftohaz Ukrayiny and Russian gas supplier Gazprom over natural gas supplies, prices, and debts. These disputes have grown beyond simpl",0.0,0.0,0,@JustinO68146820,1
"Replying to 
@JacquelynGill
Boomer covers 46-64.  My childhood had economic security. But my adulthood had the gas crisis, the constant, & I mean constant, mergers. Jobs were really insecure in the early 90s, so there was the constant scrambling to regain economic ground.  Insecurity from lost health care.",0.0,0.0,0,@Rainbird42true,1
"Replying to 
@Creat1ve
 and 
@jermainedupri
I've never tried it but I need an ice cream like a diabetic needs sugar. I need an ice cream that won't bloat me up and gas my family out if this vegan ice cream taste so good let me get a sample or a coupon or hopefully it's even in my area of Gaithersburg Maryland",0.0,0.0,0,@june_yolanda,1
"As McCain said, Russia is like a gas station masquerading as a country.  1/2 their income is from oil and gas. Increase US production to drive down US gas prices and Putin’s income.",0.0,0.0,0,@robin_ficker,1
""" If you want to stand with the brave people of Ukraine, you need to find a way to stand against oil and gas."" As always, Bill McKibben speaks truth to power!
Bill McKibben
@billmckibben
 · Feb 25
Oil and gas funds Russia's war machine
Oil and gas is its main weapon against Europe
We can get off oil and gas
https://theguardian.com/commentisfree/2022/feb/25/this-is-how-we-defeat-putin-and-other-petrostate-autocrats?CMP=Share_AndroidApp_Other…",0.0,0.0,0,@PaulaCLEMENTS14,1
"Replying to 
@SamHeughan
 and 
@GermanEmbassy
Well, not surprised Russia is their main natural gas supplier. Putin can cut that off anytime.",0.0,0.0,0,@InitiumNovum6,1
"Replying to 
@GOP
 and 
@marcorubio
If@only we took all the gas that comes out of your -holes the USA would be energy independent and exporters",0.0,0.0,0,@sonofnels,1
THE UNITED STATES OF AMERICA OIL AND GAS IS CRITICAL MOVING FORWARD TO ALEAST ANOTHER 30 YEARS PERIOD= NECESSITY PERIOD.,0.0,0.0,0,@TRUTHISLIFEONLY,1
"OIL/ GAS INDEPENDENCE  IS A MUST FOR USA FORWARD,  ENOUGH OF OPEC + AS WEAPONS OF TERRORISM, INTIMIDATIONS AND  VIOLENCE MUST COME TO END PERIOD  AS A LAW INCOMMING CONGRESS 2023 PERIOD.",0.0,0.0,0,@TRUTHISLIFEONLY,1
I will look for BP gas stations,0.0,0.0,0,@sonofnels,1
Some dude at the New Edition concert - Baltimore is wearing one of those gas station Dallas Cowboy trucker hats. Can’t be life.,0.0,0.0,0,@SuperEricRogers,1
I don't buy gas from a filthy station FOH,0.0,0.0,0,@HDonDatta,1
"Replying to 
@nathaliejacoby1
He must of been sniffing the gas fumes coming out of the leaking gas pipes.",0.0,0.0,0,@GCaball323,1
"Replying to 
@TomJChicago
Putin lied about the reason they were going to Ukraine, for training. Some of these soliders are 20 somethings. They do not want to kill Russians. They are running low on gas, food and their scared. It is heartbreaking to watch. Unfortunately THEY HAVE TO ABIDE BY PUTINS ORERS.",0.0,0.0,0,@kerlgirl62,1
"Replying to 
@BradSherman
No wonder so many were aghast at your tweet.  You and your pals helped stifle US oil & natural gas production, and now you want to tell the Saudis they are responsible for lost Ukrainian lives?  Please sir, show some integrity.",0.0,0.0,0,@SkinsBandwagon,1
"@thedavidcrosby
 Why are we and Europe buying oil from russia enriching them Should we open up our oil and gas system for us and europe Doesn't have to be forever but in this emergency situation  cuz we are enriching our enemy",0.0,0.0,0,@mjsmcd,1
They agreed to release 60 million barrels of oil from reserve. Please don’t think this will help at the pump because it won’t. Gas prices will stay on the rise.,0.0,0.0,0,@Dev_Jones85,1
"Regular price $3.59 a gal, wawa $3.53, BJ's $3.47,  I paid $ 2.96 a gal with #giantrewards ,what yall paying for gas lol #shellrewards @ Shell https://instagram.com/p/CakQ_MDrypP/?utm_medium=twitter…",0.0,0.0,0,@ronnietaylor474,1
"Replying to 
@sonofnels
 and 
@GOP
I’m probably in one of the  it inexpensive areas of DC too so gas prices are lower elsewhere",0.0,0.0,0,@sonofnels,1
"@DCAllisontv
 @AnnieYuTV
 @TonyPerkinsFMTV
 @NicoleDiAntonio
 #getupdc I believe the main reason for Russia attack and capture of it's own land is the oil and untapped natural gas there,when they do they will cut us off 100%,just my guess, plus tom clancy thought also years ago hummn",0.0,0.0,0,@ronnietaylor474,1
"@NBA
 I CANNOT WATCH MY 
@memgrizz
 UP HERE IN VIRGINIA! YOU ARE EVIL!!!!!! AND YOU OWE ME GAS MONEY! DROVE FREAKIN 20 MI LOOKING FOR MY GAME ON TV!!! I HATE YOU!!!!",0.0,0.0,0,@TNTMarcia,1
What about the gas? The oil?,0.0,0.0,0,@bephillip33,1
Why TF is gas so damn high?,0.0,0.0,0,@subURBAN_Gypsee,1
"Have cash in small bills. Fill up the gas tank.  Store beans,  Now!",0.0,0.0,0,@yzsmith,1
I’m higher than gas prices,0.0,0.0,0,@aarxnjamal,1
"Fill my gas tank, or fly to the Caribbean? ",0.0,0.0,0,@GroundQuake,1
"@POTUS
 How about THE STATE OF THESE GAS PRICES?",0.0,0.0,0,@Kasman119,1
"@POTUS
 @LeaderHoyer
 @SpeakerPelosi
 - Do your level best to start a #RussianCivilWar since Russian soldiers are confused about why they are attacking Ukraine, punching holes in the equipment's gas tanks, and surrendering to Ukrainians. Take it to the next level! Putin deserves it!",0.0,0.0,0,@TikiRose,1
"Replying to 
@JMonocchi
 and 
@StephenMoore
When you are coming out of a pandemic you should have growth, that is common sense.  People going back to work.  Can’t stay low forever just like gas prices will go down and so will inflation.",0.0,0.0,0,@keithkorin,1
"Bro how is California charging $6+ a gallon for gas like…
GIF
ALT",0.0,0.0,0,@c_miloandres,1
"Well that’s a problem since I only marginally GAS about 3 of them tops.
Ikaris is mad about batgirl
@HouseofIkaris
 · Mar 2
How do we feel about them as the new avengers
Show this thread",0.0,0.0,0,@wittcap79,1
Brahhh wtf!! Gas went from $3.75 to $3.99 in Laurel. In a day!?!,0.0,0.0,0,@_Pvttt,1
thinks imma go get a slurpee. i wanna take a ride but gas is too damn high. ,0.0,0.0,0,@symonsays___,1
yeah i can’t do gas stoves in my apartment complex idc how efficient it is,0.0,0.0,0,@NOTPVRADISE,1
Moe I went to the gas station this morning and it was 3.79 I just passed the same gas station omw home and it’s 3.89 wtf,0.0,0.0,0,@blackmigoche,1
"Filling up my gas tank Prepaid $20 because $4.05 per gallon now! Using get it up app to get discounts! #sunoco #gas #gastank #app #getitup @ Sunoco
instagram.com
Athanasius Francis C. Catalan (@afrancisccatalan) • Instagram photos and videos",0.0,0.0,0,@AFrancisCatalan,1
"Replying to 
@POTUS
Suggestion: Ask Americans to turn down thermostats, use public transportation where available, and support a total ban on imports of Russian oil and natural gas.",0.0,0.0,0,@johnjseip,1
"Replying to 
@seachickenycats
 and 
@patriottakes
And a psychiatrist to subscribe meds. If this was my family member, we would definitely be arranging an intervention now. Like, look what you’re doing. Why did you buy all those flags? Why did you pawn your grandma’s wedding ring to pay for gas to go to DC?!",0.0,0.0,0,@seymour_burns,1
"Replying to 
@therecount
Gas taxes should be used for the Highway Trust Fund to rebuild vital transportation infrastructure.",0.0,0.0,0,@LarryBoorstein,1
"You can’t not get gas when you drive till the shit is on E.  I only started to notice cause it went from 3.19 to 3.79 in a week.
Daddy Shark
@DrewskieC
 · Mar 4
I remember a couple months ago y’all said you didn’t even notice gas prices. Y’all still stickin to that lie?",0.0,0.0,0,@LacedCo_,1
Gas real live went up 30 cent over night smh,0.0,0.0,0,@blackmigoche,1
gas in silver spring on wheels?,0.0,0.0,0,@ThaRealArmani,1
literally cringing at these gas prices,0.0,0.0,0,@OneThruFOREVER,1
At this point gas is as more than my insurance.,0.0,0.0,0,DAASAIR / @DCstanka,1
I know Tesla loving this spike in gas.,0.0,0.0,0,@mandisa3folami_,1
"$3.44 (@ Sam's Club Gas in Woodbridge, VA)
swarmapp.com
Robert | Sam's Club Gas
Get out. Explore. Download Swarm and live your life more checked in.",0.0,0.0,0,@NotEnuffTech,1
I just paid $15 for 3 gallons of gas lawd make it make sense  never using a regular gas station again. Sams club only for me,0.0,0.0,0,@robbsolo1,1
".
@ChrisPlanteShow
 previewing what’s coming up in the next hour of the show: “Gas prices, members of Congress and lunatics” ",0.0,0.0,0,@KevinTober94,1
"Replying to 
@JoanPennnative
I will pay more for gas & food to defeat #Putin. I am 75 & on a fixed income. #SlavaUkraini!",0.0,0.0,0,@laurenskahn,1
"Replying to 
@POTUS
Now, go full FDR and ask us all for a little sacrifice—ban all imports of Russian oil and gas!  Telling the American people you know you’re asking for sacrifice is your defense against selfish Republicans.  Praise Manchin and Murkowski!",0.0,0.0,0,@johnjseip,1
"Replying to 
@TheLeoTerrell
Leo you sure the reason for the rise in gas prices aren’t because of the economic downturn cause by Covid and gas companies raising prices. Your Thoughts.",0.0,0.0,0,@HajjiADavis,1
"Replying to 
@TheLeoTerrell
You sure the reason for the rise in gas prices aren’t because of the economic downturn cause by Covid and gas companies.",0.0,0.0,0,@HajjiASDavis,1
"#SugarSugar
In the gas tank still works...
Zachary Petrizzo
@ZTPetrizzo
 · Mar 5
30 or so trucks have entered the speedway so far - traffic backed up near the venue for miles.",0.0,0.0,0,@KristinAndrade,1
$5.19/gallon for premium gas around my area ,0.0,0.0,0,@ifndef_define,1
Who bout to be by the fireplace wit some gas?,0.0,0.0,0,@ThaRealArmani,1
All I see on my TL rn is gas prices ,0.0,0.0,0,@_1Lboogie,1
"Heerak Christian Kim, 
@GOP
 candidate for US Congress in Virginia 8 District, spoke to residents in 
@FallsChurchGov
 & 
@ArlingtonVA
 about whether 
@JoeBiden
 & 
@KamalaHarris
 should open #KeystonePipeline & 100% of 
@TheDemocrats
 said, ""YES!""
@vademocrats
 are angry at high gas price!",0.0,0.0,0,@Heerak4Congress,1
".
@USTreasury
 @POTUS
 @WhiteHouse
 the time to ban all transactions with Russian oil and gas is now. Not later. Action is required. #StandWithUkraine️",0.0,0.0,0,@bealejames,1
"Replying to 
@TheMaverickWS
Lol.  I cant wait for someone to hack into Tesla and shut them all down, or hit the gas.  Whatever the hackers preference.",0.0,0.0,0,@gmanz00,1
"Replying to 
@McFaul
Am I wrong or wasnt the #KeystonePipeline supposed to cut through native lands?!  If so, helping ease gas prices by disrupting native lands seems hypocritical & plain stupid to counter the economic repercussions of Russia invading Ukrainian soil, does it not?!",0.0,0.0,0,@WVirishTFS,1
"Replying to 
@DestinedFame
Man my citizen app be blowing up with shit going on around or at that gas station ",0.0,0.0,0,@_JuiceJones,1
"Anyone else playing #Runout #roulette these days because of these #gas prices? I probably need to get some gas but is so insanely expensive!!! @ iHeartRADIO DC
instagram.com
Toby Knapp (@tobyknapp) • Instagram photo",0.0,0.0,0,@tkradio,1
"Replying to 
@PassportAbuser
Idk about that bruh... if the price jumps 5 or 10 cents that's one thing but gas in my area went from 3.74 to 4.09 in like 4-5 days",0.0,0.0,0,@_YaDoneMessedUp,1
"Replying to 
@Pjjohnson322J
 @nbcwashington
 and 
@Chopper4Brad
And then they'll blame Biden and the liberals for the gas prices.  It so exhausting.",0.0,0.0,0,@MelanieLOD,1
"Replying to 
@FoxNews
 and 
@elonmusk
So you want the businesses that aren’t using the Gas & Oil leases to use them because it seems like maybe they’re sitting on them because they’re indebted to Russia?   Have you thought about that, oh wait y’all don’t think Nor does your audience",0.0,0.0,0,@sonofnels,1
"Mannnnnnn my gas light came on today... It's $""F*** you"".99 a gallon rn, I'm not tryna deal with this 
GIF",0.0,0.0,0,@_YaDoneMessedUp,1
Gas cooking is featured in all of our residences- a must-have for any at-home chef! This is our Capri 1 bedroom and den available on the 12th floor. Call today for details!,0.0,0.0,0,@ThePalatine,1
"Gas got niggas making life decisions lol
Jaz
@Jazzmanian_
 · Mar 4
So I’m pumping gas and all I hear is “god damn” then another man says “yeah man I said the same thing” 

& I’m acting like I don’t hear neither one 
Show this thread",0.0,0.0,0,@CodeNameJefe,1
Sorry but sending me 5-10 dollars for gas not gonna work no more. GAS COST!!!!,0.0,0.0,0,@Thatboi_a,1
"$5 per gallon gas before Memorial Day.
Bloomberg
@business
 · Mar 7
BREAKING: Oil roars above $135 after the White House says it's discussing an embargo on Russian supplies https://trib.al/QNUGypn
GIF",0.0,0.0,0,@thisisdking,1
Forgot to get gas smh,0.0,0.0,0,@HwBoutDemAPPLES,1
I’m sick with these gas prices,0.0,0.0,0,@CallMeCharleee,1
Costco gas don’t open till 7 and it’s already a long line outside that joint I’ll pass,0.0,0.0,0,@HwBoutDemAPPLES,1
"I Honestly Never Really Put Gas In My Car, David Does....And The Slight Chance I Do I'm Not Paying Attention To How Much It Cost I'm Watching My Surroundings ",0.0,0.0,0,@NopeNotEbony,1
"About time MoCo had one of these. (@ Royal Farms Gas in Gaithersburg, MD)
swarmapp.com
Ata | Royal Farms Gas
Get out. Explore. Download Swarm and live your life more checked in.",0.0,0.0,0,@ata_dizdar,1
"A well fought win by 
@PackWomensBball
. The 
@CanesHoops
 gave it a good go. 3 back to back games definitely left little gas in the tank mentally & physically. We will see you in the #NCAAWBB tournament making a ruckus.",0.0,0.0,0,@Swaggy_DgB,1
"Replying to 
@washingtonpost
Have fun filling the gas tank....",0.0,0.0,0,@shiznit4475,1
"Replying to 
@mellonellen96
Niggas about to start selling gas cards ",0.0,0.0,0,@_JuiceJones,1
"Replying to 
@MikeJoPro
I’m thinking it’s between inflation and the oil companies price gouging the gas.",0.0,0.0,0,@kentess1959,1
"Replying to 
@davidfrum
Maybe the boats ran out of gas",0.0,0.0,0,@RealMikeKeaton,1
"@JoeBiden
 please do something about these gas prices ",0.0,0.0,0,@Wedontknowhim,1
"Replying to 
@jason1749
Gas is $4 a gallon, Joe!",0.0,0.0,0,@DieRobinsonDie,1
"Replying to 
@BD22S22Rex
 and 
@Liveuamap
How long can you idle your truck in the winter before it runs out of gas?  How many days can you go without food or water?  I literally just gave you Russias nuke policy.  So at this point you are just entertaining yourself. Arivederci.",0.0,0.0,0,@gmanz00,1
"These Gas price’s not even close #CatsLivesMatter
The following media includes potentially sensitive content. Change settings
View",0.0,0.0,0,@3019livez,1
I’m about to see how long I can ride on empty cause these gas prices ain’t it,0.0,0.0,0,@Jigga06,1
"Replying to 
@bennyjohnson
Once again POTUS don’t control gas/oil prices….I see your a lover of the “Poorly Educated “ too!",0.0,0.0,0,@Dilbert0529,1
"Gas  Prices hitting them pockets!
NFL Memes
@NFL_Memes
 · Mar 7
Hardest hittin safeties in the league: 

1: Darren Sharper 
2:",0.0,0.0,0,@Stackz_x3,1
"Told the American people gas prices were going be be high and NOW he’s proposing this. The fuck is he doing? 
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx",0.0,0.0,0,@Iammrfields,1
Premium gas is 5.30?,0.0,0.0,0,@PrettyVickey,1
Gas really $4.19 wtf ,0.0,0.0,0,@therealjaleel__,1
Gas  damn near $5 these days . Good thing I don’t drive ,0.0,0.0,0,@LibraAbsolut,1
Gas going up but wages ain't,0.0,0.0,0,@laudeddivine_,1
I haven’t paid for gas in 4 years,0.0,0.0,0,@DAVANIMAL,1
"Rumor has it that Putin said, that as long as Russia has the oil and gas revenue, they can get by.",0.0,0.0,0,@DominiSchw,1
"Everyday I Wake Up, Gas Prices Higher Than The Day Before … ENOUGH IS ENOUGH!",0.0,0.0,0,@CallMeCharleee,1
Gas be like ‘yesterdays price ain’t the same as todays’ cause damn,0.0,0.0,0,@Igiveupbro,1
"Replying to 
@TerriB2021
Yeah, how much gas did that take?",0.0,0.0,0,@SusieinDC,1
"Replying to 
@cooney_tunes
With a gas fireplace…",0.0,0.0,0,@rwilson0,1
"JUST IN: 
@mcfrs
 chief says maintenance worker was working in unit 101 in building 2405 to fix clogged drain and cut a 1.5 inch gas pipe underneath the apartment. Incident considered accidental. Ignition source still undetermined.
Cory Smith
@CoryNBC
 · Mar 7
TODAY: ⁦@mcfrs⁩ will hold press briefing to provide update on last week’s explosion and fire at the Friendly Garden Apartments in Silver Spring ⁦@nbcwashington⁩",0.0,0.0,0,@CoryNBC,1
"Replying to 
@MarshaBlackburn
Under President Trump gas was about $3.00 in 2018. Under President Bush gas was about $4.10 in 2008. Under President Clinton it was about $1.10 in 1998. What was your point again?",0.0,0.0,0,@martiniys,1
"Replying to 
@Sportz_DC
 @TexasCommanders
 and 
@HilareeBanks
Gas hasn’t been this high since, brace yourself, 2008 … Dubyas last year",0.0,0.0,0,@Jezzrow22,1
"Replying to 
@ronythedisciple
You're the idiot if you think the President controls gas prices",0.0,0.0,0,@Spo_Original,1
"Another reason for me to never go back to New Jersey. I can pump my gas here in NOVA. Why would I go to New Jersey?
politico.com
New Jersey drivers may have to learn to pump their own gas
New Jersey is the only state that requires fuel station employees to operate the pumps and prohibits consumers from doing so. Now the industry is pushing to repeal the law amid worker shortages and...",0.0,0.0,0,@KevinTober94,1
"Replying to 
@amyewalter
Definitely some signs that Americans are giving Biden more approval on Ukraine than on other issues.  They back a Russian oil ban (which sounds like it’s coming) but we’ll see how they actually react to higher gas (and food) prices.",0.0,0.0,0,@richardmskinner,1
"Russian-Ukrainian war, a full tank of gas costed $49.50.",0.0,0.0,0,@lixue2021,1
Gas prices got me wanting to skate board to work ,0.0,0.0,0,@Dredaye_89,1
Gas would get so high right as I start a new job with a longer commute ,0.0,0.0,0,@EliseoLaTortuga,1
"@Jim_Jordan
 Civilians, women and children are be murdered by Russian soldiers and you're whining about gas prices?
Rep. Jim Jordan
@Jim_Jordan
 · Mar 7
How long until we see $10 gas?",0.0,0.0,0,@laSerenissima20,1
I just got 10 gallons of gas for $50 they only way to stay ahead of this is to never let your tank go pass half,0.0,0.0,0,@CodeNameJefe,1
".
@GOPLeader
 @LeaderMcConnell
 @GOPChairwoman
 @GOP
 You have figured out how to have your cake & eat it too.

You’re demanding the cutoff of Russian oil imports, but also for blaming President Biden alone for the resulting increase in gas prices.

Win/win. Congrats. #GutlessWonders
Greg Sargent
@ThePlumLineGS
 · Mar 7
Just absurd: Republicans are already signaling plans to attack Biden for higher gas prices resulting from a ban on Russian oil imports -- even though Republicans themselves are demanding the ban.

The media needs to point out what epic baloney this is:
https://washingtonpost.com/opinions/2022/03/07/biden-oil-ban-russia-blinken-ukraine/…
Show this thread",0.0,0.0,0,@SicTransit34,1
"Gas Price Surge: DC and Maryland Reach Record High
nbcwashington.com
Gas Price Surge in DC, Maryland and Virginia
On Sunday, the national average price per gallon surpassed $4 for the first time since July 2008, according to data from AAA, and it’s projected to hit an all-time high in the days ahead.",0.0,0.0,0,@sakaniogu,1
"Gas, your utility bills and food are going to crush 80% of people in this country....most of us already living above our means...",0.0,0.0,0,@Prada_Gee_,1
"Replying to 
@HEAVYareTILLERY
$4.45 in VA right now, kinda close to DC but still! Gas is CHEAPER to buy in DC than here in Arlington/Falls Church!! It’s wild!!",0.0,0.0,0,@HazelMoriartyVA,1
"Replying to 
@KevinSixx13
I guess I have problems with gas prices because I almost never watch Fox News.",0.0,0.0,0,@kentess1959,1
"Replying to 
@MarshaBlackburn
While those gas prices were low they came with a cost. The former president was owned by our current nemesis Vladimir Putin. Your proximity to the past president vis-a-vis the republican party will eventually exact a price from you as well.",0.0,0.0,0,@ChuckLord1,1
"Replying to 
@LexieNorcross
@LexieNorcross
 It is not gas pump price but the economic shock. 2008 financial crisis was triggered in part by high oil prices.",0.0,0.0,0,@CapitolIntel,1
"Replying to 
@pinkristen
Yikes what has motivated you to leave cozy  where only gas prices and anxiety about interrupted tv to hear about war —> what we face vs Ukraine horror ",0.0,0.0,0,@LisaNewmannews,1
"Replying to 
@DCAllisontv
 and 
@wusa9
Shut up about gas prices. It's the very least we can do.",0.0,0.0,0,@OBrieninDC,1
"Replying to 
@_MichiganderGal
 @Ginnion77
 and 
@SarahHuckabee
No, gas should cost $6 or $7 a gallon to pay for all the infrastructure cars require.",0.0,0.0,0,@abearmadeofbees,1
"Replying to 
@flapjackboy
 @maynestreet
 and 
@ACTBrigitte
Like I said earlier—what drugs are you doing and where can I get some? The president has nothing to do with the rise in gas prices. The president can’t control OPEC, can’t control inflation and can’t control the oil and petroleum industry. I’m sure if he could, Biden solves it.",0.0,0.0,0,@kentess1959,1
"Replying to 
@MichelleLoganTV
 and 
@wusa9
I hope reporters will consider mentioning this when covering the rise in gas prices.",0.0,0.0,0,@OBrieninDC,1
"GM People, another day of war, another day high gas prices who we blaming today LOB..",0.0,0.0,0,@CraigBattenberg,1
