UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
On_the_Hill,@seymour_burns,2022-03-03T21:18:56.000Z,"On_the_Hill
@seymour_burns
·
Mar 3","Replying to 
@seachickenycats
 and 
@patriottakes
And a psychiatrist to subscribe meds. If this was my family member, we would definitely be arranging an intervention now. Like, look what you’re doing. Why did you buy all those flags? Why did you pawn your grandma’s wedding ring to pay for gas to go to DC?!",,,,,[],https://twitter.com/seymour_burns/status/1499494558673035264
Laurence (Larry) Boorstein,@LarryBoorstein,2022-03-03T22:02:48.000Z,"Laurence (Larry) Boorstein
@LarryBoorstein
·
Mar 3","Replying to 
@therecount
Gas taxes should be used for the Highway Trust Fund to rebuild vital transportation infrastructure.",,,,,[],https://twitter.com/LarryBoorstein/status/1499505598882361347
Bobby Coffey,@bobbynDC,2022-03-03T17:17:19.000Z,"Bobby Coffey
@bobbynDC
·
Mar 3","Replying to 
@artdeco65
 @MikeBigsley7
 and 4 others
Compare: inflation, gas prices, real wage growth, crime, suicides and overdose deaths.  I can DEMONSTRATE that all of those metrics are worse under Biden!
1",,1,,,[],https://twitter.com/bobbynDC/status/1499433750958153730
Bobby Coffey,@bobbynDC,2022-03-03T00:06:51.000Z,"Bobby Coffey
@bobbynDC
·
Mar 3","Replying to 
@RanaBoBana2
 @MikeBigsley7
 and 4 others
How abt opening the border that led to a 1066% inc in fentanyl seizures which led to over 100,000 OD deaths alone. How about implementing vaccine mandates when he said he wouldn’t. How about killing good jobs by cutting oil and gas production while begging Putin to sell us more.
4",,4,,,[],https://twitter.com/bobbynDC/status/1499174428130828294
Brad Bell,@Brad7News,2022-03-04T18:37:01.000Z,"Brad Bell
@Brad7News
·
Mar 4","Multiple sources tell me investigators believe a maintenance man at the Flower Garden Apartments accidentally cut a gas line instead of a similar looking drain pipe as he attempted to clear a clogged drain. That release of gas likely leading to the massive explosion injuring 14
3
40
16",,3,40,16,['https://pbs.twimg.com/ext_tw_video_thumb/1499816176049926156/pu/img/76iEdtSgkPi0uaZ6.jpg'],https://twitter.com/Brad7News/status/1499816199034740749
ʙʀᴀᴅ ꜰʀᴇɪᴛᴀꜱ,@Chopper4Brad,2022-03-04T17:28:30.000Z,"ʙʀᴀᴅ ꜰʀᴇɪᴛᴀꜱ
@Chopper4Brad
·
Mar 4","Before and After:  Friendly Garden Apartments on Lyttonsville Road in Silver Spring:  resident reported first to 
@nbcwashington
 smelling a strong odor of gas prior to the explosion and devastating fire.  #Chopper4 brought you there first.
16
29",,,16,29,"['https://pbs.twimg.com/media/FNBbMqvWUAksOAy?format=jpg&name=small', 'https://pbs.twimg.com/media/FNBbMrhXEAImpmi?format=jpg&name=small']",https://twitter.com/Chopper4Brad/status/1499798954652966919
Tommie Collins,@tommiecollins,2022-03-04T23:45:08.000Z,"Tommie Collins
@tommiecollins
·
Mar 5","Gas stations got me thinking bout getting a car wash everytime I fill up to get that lower price 
2
2
11",😬,2,2,11,[],https://twitter.com/tommiecollins/status/1499893736058376192
"Professor Calamitous, MS.Ed",@tishmuny,2022-03-04T14:29:15.000Z,"Professor Calamitous, MS.Ed
@tishmuny
·
Mar 4","Gas is 3.99
GIF
ALT
1",,,1,,['https://pbs.twimg.com/tweet_video_thumb/FNAyK7eXwAgA0dI.jpg'],https://twitter.com/tishmuny/status/1499753845924192264
troythedesigner,@troythedesigner,2022-03-04T17:50:42.000Z,"troythedesigner
@troythedesigner
·
Mar 4","it’s funny because I seen how high gas is and I immediately went to amazon and started looking for electric scooters 
2
13",🦂 😂,2,,13,[],https://twitter.com/troythedesigner/status/1499804542090846208
DJ Premonition,@djpremonition,2022-03-04T21:21:28.000Z,"DJ Premonition
@djpremonition
·
Mar 4","Me at the dealership looking for an electric vehicle if these gas prices continue to trend like they are…
GIF
ALT
1
1",,1,,1,['https://pbs.twimg.com/tweet_video_thumb/FNCQhSqX0AYZuLf.jpg'],https://twitter.com/djpremonition/status/1499857582684520462
Darcy Spencer,@darcyspencer,2022-03-04T20:19:11.000Z,"Darcy Spencer
@darcyspencer
·
Mar 4","Fire Chief says a cut gas pipe was found in the basement of the building. Maintenance work was being done in the building at the time. #BREAKING
Darcy Spencer
@darcyspencer
 · Mar 4
About to get an update on the Silver Spring explosion. Causing pointing to “human error”. https://nbcwashington.com/news/local/silver-spring-maryland-apartment-explosion-fire-friday/2990120/…
1
1
4",,1,1,4,"['https://pbs.twimg.com/media/FNCCQ8GXoAAOlc0?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/3300197838/7134ace912b073298c8abbe6ed5196f3_mini.jpeg', 'https://pbs.twimg.com/media/FNB-Ji-XsAAFxqV?format=jpg&name=240x240']",https://twitter.com/darcyspencer/status/1499841909681967104
Patrick Wilson,@DUhockeyFan,2022-03-04T02:34:54.000Z,"Patrick Wilson
@DUhockeyFan
·
Mar 4","Russia has been using energy infrastructure as a weapon in Ukraine for many years: 1)Deliberately flooded coal mines in Donetsk & Luhansk; 2) blowing up coal power plants 3) sabotaging repairs/replacement parts; 4) gas CHP pipeline sabotage; all ongoing.
1
3",,1,,3,[],https://twitter.com/DUhockeyFan/status/1499574073977974784
G,@Prada_Gee_,2022-03-04T22:52:42.000Z,"G
@Prada_Gee_
·
Mar 4"," $5+ gas here we come
The Spectator Index
@spectatorindex
 · Mar 4
Brent crude oil price

1st of November: $68

1st of December: $77

1st of January: $89

1st of February: $97

Now: $118.3
1",⛓,1,,,['https://pbs.twimg.com/profile_images/1145865652533547008/XBahoZmX_mini.png'],https://twitter.com/Prada_Gee_/status/1499880542673805316
Greg Priddy,@GregPriddy1,2022-03-04T19:58:34.000Z,"Greg Priddy
@GregPriddy1
·
Mar 4","As I mentioned a while back, Russian dominance of ammonium nitrate production, based on cheap natural gas, also is an important lever they can pull to hit back at sanctions.
Adrian Duhalt
@AdrianDuhalt
 · Mar 4
.@business reports that ""#Russia is urging the country's #fertilizer producers to halt exports in a move that could send soaring global fertilizer prices even higher.""
https://bloomberg.com/news/articles/2022-03-04/russia-calls-on-domestic-fertilizer-producers-to-halt-exports…
2
3",,,2,3,['https://pbs.twimg.com/profile_images/1065019039603290112/9NDpSYz__mini.jpg'],https://twitter.com/GregPriddy1/status/1499836721806155779
Richard Skinner,@richardmskinner,2022-03-04T14:22:07.000Z,"Richard Skinner
@richardmskinner
·
Mar 4","A ban by Europe would be when we would be cooking with gas.
ABC News Politics
@ABCPolitics
 · Mar 4
Bipartisan calls are growing on Capitol Hill for the U.S. to ban imports of oil from Russia over its invasion of Ukraine, but the White House stopped short of an outright ban—and experts said the impact would be limited. https://abcn.ws/3sI6E2H
1",,,,1,['https://pbs.twimg.com/profile_images/1083377873811984386/EONbRz3x_mini.jpg'],https://twitter.com/richardmskinner/status/1499752051240230917
Jasus,@LacedCo_,2022-03-04T14:35:12.000Z,"Jasus
@LacedCo_
·
Mar 4","You can’t not get gas when you drive till the shit is on E.  I only started to notice cause it went from 3.19 to 3.79 in a week.
Daddy Shark
@DrewskieC
 · Mar 4
I remember a couple months ago y’all said you didn’t even notice gas prices. Y’all still stickin to that lie?",,,,,['https://pbs.twimg.com/profile_images/1493625392715943941/WFhPPg5Y_mini.jpg'],https://twitter.com/LacedCo_/status/1499755342867148802
Billy,@blackmigoche,2022-03-04T12:26:38.000Z,"Billy
@blackmigoche
·
Mar 4",Gas real live went up 30 cent over night smh,,,,,[],https://twitter.com/blackmigoche/status/1499722989033725955
Brad Bell,@Brad7News,2022-03-04T20:05:18.000Z,"Brad Bell
@Brad7News
·
Mar 4","Montgomery County Fire Chief confirms investigators have recovered a “cut” gas pipe in the building.  Also says a dog trained to find humans did again “alert” over a specific spot of the wreckage of the exploded building again today.
1
4
2",,1,4,2,[],https://twitter.com/Brad7News/status/1499838413884862466
Armani bunnz,@ThaRealArmani,2022-03-04T00:42:27.000Z,"Armani bunnz
@ThaRealArmani
·
Mar 4",gas in silver spring on wheels?,,,,,[],https://twitter.com/ThaRealArmani/status/1499545774736257030
panamera,@OneThruFOREVER,2022-03-04T02:21:57.000Z,"panamera
@OneThruFOREVER
·
Mar 4",literally cringing at these gas prices,,,,,[],https://twitter.com/OneThruFOREVER/status/1499570812487094295
DAASAIR / @DCstanka,DAASAIR / @DCstanka,2022-03-04T00:22:44.000Z,"DAASAIR / @DCstanka
@4EverStanka
·
Mar 4",At this point gas is as more than my insurance.,,,,,[],https://twitter.com/4EverStanka/status/1499540811272404996
Tom Roussey,@tomroussey7news,2022-03-04T20:08:02.000Z,"Tom Roussey
@tomroussey7news
·
Mar 4",".
@mcfrs
 chief Scott Goldstein says they’ve found a cut gas pipe that could have led to the explosion. A maintenance man had been working in the area.
1
4
6",,1,4,6,[],https://twitter.com/tomroussey7news/status/1499839102027538435
𓆣,@mandisa3folami_,2022-03-04T18:33:08.000Z,"𓆣
@mandisa3folami_
·
Mar 4",I know Tesla loving this spike in gas.,,,,,[],https://twitter.com/mandisa3folami_/status/1499815222311366660
𓆣,@mandisa3folami_,2022-03-04T07:49:56.000Z,"𓆣
@mandisa3folami_
·
Mar 4","if gas is $4 here, I know gas like $10 in Cali.
1",,1,,,[],https://twitter.com/mandisa3folami_/status/1499653355743887363
Not Enuff Tech,@NotEnuffTech,2022-03-04T12:54:41.000Z,"Not Enuff Tech
@NotEnuffTech
·
Mar 4","$3.44 (@ Sam's Club Gas in Woodbridge, VA)
swarmapp.com
Robert | Sam's Club Gas
Get out. Explore. Download Swarm and live your life more checked in.",,,,,['https://pbs.twimg.com/card_img/1543238187165908994/j_O1SH8S?format=png&name=240x240'],https://twitter.com/NotEnuffTech/status/1499730047145549838
RobbSolo,@robbsolo1,2022-03-04T06:05:31.000Z,"RobbSolo
@robbsolo1
·
Mar 4",I just paid $15 for 3 gallons of gas lawd make it make sense  never using a regular gas station again. Sams club only for me,😭,,,,[],https://twitter.com/robbsolo1/status/1499627075682148352
Yolanda Castillo,@americas71,2022-03-04T03:15:51.000Z,"Yolanda Castillo
@americas71
·
Mar 4","Replying to 
@drosssports
Wow I thought we had it bad...I think I paid 3.29 or 3.39 at the ""cheap"" gas station. Drain is right for everyone tho..
1",☹,,,1,[],https://twitter.com/americas71/status/1499584379953238032
Kevin Tober,@KevinTober94,2022-03-04T16:02:33.000Z,"Kevin Tober
@KevinTober94
·
Mar 4",".
@ChrisPlanteShow
 previewing what’s coming up in the next hour of the show: “Gas prices, members of Congress and lunatics” ",😂,,,,[],https://twitter.com/KevinTober94/status/1499777324757262337
Lauren Kahn #SlavaUkraini,@laurenskahn,2022-03-04T23:12:59.000Z,"Lauren Kahn #SlavaUkraini
@laurenskahn
·
Mar 5","Replying to 
@JoanPennnative
I will pay more for gas & food to defeat #Putin. I am 75 & on a fixed income. #SlavaUkraini!",,,,,[],https://twitter.com/laurenskahn/status/1499885648563609601
Hajji A. Davis,@HajjiADavis,2022-03-04T22:03:10.000Z,"Hajji A. Davis
@HajjiADavis
·
Mar 4","@KamalaHarris
 @JoeBiden
 If you really want to bring an end to putin and his terrorism you have to stop gas and oil from Russia right now.
1",,,,1,[],https://twitter.com/HajjiADavis/status/1499868075478470657
Willem Bagchus,@WillemBagchus,2022-03-04T10:35:19.000Z,"Willem Bagchus
@WillemBagchus
·
Mar 4","Replying to 
@Filthypigeon80
 and 
@luvwhiskey_wine
My next car will be another full EV. Had a Leaf for 3 years. Excellent car. I have my eye on the Hyundai Ioniq 5.
Never buying a gas car again.
1",,,,1,[],https://twitter.com/WillemBagchus/status/1499694972467040257
John Seip,@johnjseip,2022-03-04T12:34:13.000Z,"John Seip
@johnjseip
·
Mar 4","Replying to 
@POTUS
Now, go full FDR and ask us all for a little sacrifice—ban all imports of Russian oil and gas!  Telling the American people you know you’re asking for sacrifice is your defense against selfish Republicans.  Praise Manchin and Murkowski!",,,,,[],https://twitter.com/johnjseip/status/1499724898196930560
John Seip,@johnjseip,2022-03-04T14:12:25.000Z,"John Seip
@johnjseip
·
Mar 4","Replying to 
@RepMoulton
Rep Moulton:  Thank you for pushing a ban on Russian oil and gas.  Tell President Biden we Americans are with Sen. Manchin: We are willing to pay a little more for a gallon of gasoline.  It’s a small sacrifice.
1",,,,1,[],https://twitter.com/johnjseip/status/1499749608498606090
Hajji A. Davis,@HajjiADavis,2022-03-04T23:27:15.000Z,"Hajji A. Davis
@HajjiADavis
·
Mar 5","Replying to 
@TheLeoTerrell
Leo you sure the reason for the rise in gas prices aren’t because of the economic downturn cause by Covid and gas companies raising prices. Your Thoughts.",,,,,[],https://twitter.com/HajjiADavis/status/1499889237252005888
"Travis Raml, CPA",@RAMLCPA,2022-03-04T07:10:33.000Z,"Travis Raml, CPA
@RAMLCPA
·
Mar 4","Replying to 
@NatsAndCats
 and 
@nextlevel_chey
Grew up there and just a few miles south. This happens way too often between DC and Baltimore.

A mixed bag of electric only housing, and those with gas and electric. 
This looks like an apartment filled with gas an the pilot light in the one next door ignited it.
1
1",,,1,1,[],https://twitter.com/RAMLCPA/status/1499643441734639616
Chris Abraham,@chrisabraham,2022-03-04T18:11:39.000Z,"Chris Abraham
@chrisabraham
·
Mar 4","Replying to 
@MattSearles
 @krystalball
 and 2 others
I think Putin waited until now because it's a perfect storm: warmonger neolibs in office, gas prices high, crypto prices high, lots and lots of meddling in Ukraine, bourgeoning and impending Ukraine Orange Revolution, Olympics over, Taiwan and SCS drama. Germany is nukes, etc...
1
1",,1,,1,[],https://twitter.com/chrisabraham/status/1499809814666481664
Bobby Coffey,@bobbynDC,2022-03-04T11:46:44.000Z,"Bobby Coffey
@bobbynDC
·
Mar 4","Replying to 
@MikeBigsley7
 @artdeco65
 and 4 others
Inflation is at a 40 year high driven mostly but not completely by Biden’s policies. Cutting US oil & gas production gave us higher gas prices. Pumping $1.9 TRILLION in to the system gave us inflation. Don’t blame Putin for our economy https://wsj.com/amp/articles/inflation-definition-cause-what-is-it-11644353564…
1",,1,,,[],https://twitter.com/bobbynDC/status/1499712947609907211
Hajji A Davis,@HajjiASDavis,2022-03-04T17:56:07.000Z,"Hajji A Davis
@HajjiASDavis
·
Mar 4","Replying to 
@TheLeoTerrell
You sure the reason for the rise in gas prices aren’t because of the economic downturn cause by Covid and gas companies.",,,,,[],https://twitter.com/HajjiASDavis/status/1499805905382215685
KingJuicifer,@_JuiceJones,2022-03-05T23:15:21.000Z,"KingJuicifer
@_JuiceJones
·
Mar 6","These are also known as “pump gas with ya glock” stations
7
109
109",😈,7,109,109,['https://pbs.twimg.com/media/FNH0LWUXoAExFWk?format=jpg&name=small'],https://twitter.com/_JuiceJones/status/1500248630606839817
Brock,@brockomole,2022-03-05T02:12:34.000Z,"Brock
@brockomole
·
Mar 5","Just saw gas for 4.30
2
56",,2,,56,['https://pbs.twimg.com/media/FNDTJlIXsAEnSva?format=jpg&name=small'],https://twitter.com/brockomole/status/1499930842428325888
Walter Deleon #DCstatehood,@WalterDeleonDC,2022-03-05T17:24:32.000Z,"Walter Deleon #DCstatehood
@WalterDeleonDC
·
Mar 5","I save hundreds of dollars at the gas pump each month with this weird trick. #bikeDC
Adam Tuss
@AdamTuss
 · Mar 5
According to Triple-A, gas prices are above $4 a gallon in DC for the first time in over a decade. Average price is now $4.07 for regular. @nbcwashington
1
1
27",,1,1,27,"['https://pbs.twimg.com/media/FNGj30KX0AcjPHZ?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1362191260962877448/EbTgFP2E_mini.jpg', 'https://pbs.twimg.com/media/FNGhHzRWYAA1aCy?format=jpg&name=240x240']",https://twitter.com/WalterDeleonDC/status/1500160345482182660
Anfernee Harlemway,@SkeezeeWonder,2022-03-05T12:21:51.000Z,"Anfernee Harlemway
@SkeezeeWonder
·
Mar 5","A dude with a charger just pulled up trynna race me on central ave….so he know gas $5 gallon? Nigga trippin
2
2",,2,,2,[],https://twitter.com/SkeezeeWonder/status/1500084170734944257
OptiMystic,@Thee_McNasty_,2022-03-05T16:44:18.000Z,"OptiMystic
@Thee_McNasty_
·
Mar 5","Yeah, the gas station makes sure to remind us
Ja Morant
@JaMorant
 · Mar 5
yesterdays price ain't todays price
1
1",,,1,1,['https://pbs.twimg.com/profile_images/1526405196980662275/5GAjbwNo_mini.jpg'],https://twitter.com/Thee_McNasty_/status/1500150221296345092
Kristin Chase Andrade,@KristinAndrade,2022-03-05T05:50:23.000Z,"Kristin Chase Andrade
@KristinAndrade
·
Mar 5","#SugarSugar
In the gas tank still works...
Zachary Petrizzo
@ZTPetrizzo
 · Mar 5
30 or so trucks have entered the speedway so far - traffic backed up near the venue for miles.",,,,,"['https://pbs.twimg.com/profile_images/1496367902609612803/JPFIa0YE_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1499883618235207681/pu/img/0YHT1YS-nVSQDy_P.jpg']",https://twitter.com/KristinAndrade/status/1499985658319982593
LDB20011,@LeCountB,2022-03-05T04:27:01.000Z,"LDB20011
@LeCountB
·
Mar 5","Replying to 
@urbanbushwoman9
Gas prices always escalate on weekends but 20 cents more..
GIF
ALT
1",,,,1,['https://pbs.twimg.com/tweet_video_thumb/FNDx67zXMAMnEJI.jpg'],https://twitter.com/LeCountB/status/1499964676368650245
Tyler H,@_tylerseonghall,2022-03-05T17:43:02.000Z,"Tyler H
@_tylerseonghall
·
Mar 5","The Gas  in Sunoco $4.21 in Virginia.
1",⛽,,,1,[],https://twitter.com/_tylerseonghall/status/1500165000731713539
Queenbrooklyncat,@QueenBroklynCat,2022-03-05T17:41:30.000Z,"Queenbrooklyncat
@QueenBroklynCat
·
Mar 5","I haven't watched the gas prices... I can't fuss about it because I need to get to where I need to be ..
1
1",,,1,1,[],https://twitter.com/QueenBroklynCat/status/1500164615656951813
Nelson Sargon's 84th Grandson,@sonofnels,2022-03-05T17:18:57.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Mar 5","Replying to 
@kikirodi64
 and 
@RepStefanik
I feel there are a couple States that being financed by Putin dollars may be having some bankruptcies that their citizens should be worried about that but they’re not because Joe Biden and gas
1
1",,,1,1,['https://pbs.twimg.com/media/FNGimnVXsAEylnA?format=jpg&name=900x900'],https://twitter.com/sonofnels/status/1500158938129571846
Nick Casey,@NickCasey,2022-03-05T23:01:56.000Z,"Nick Casey
@NickCasey
·
Mar 6","I'm happy to have no idea what gas prices are.
Josh Orita
@josh_orita
 · Mar 5
Get an e-bike and free yourself.
Show this thread
1",,,,1,"['https://pbs.twimg.com/profile_images/1441748781859495946/Z63F6z-z_mini.jpg', 'https://pbs.twimg.com/media/FNGWWMQWQAA5Q6T.jpg']",https://twitter.com/NickCasey/status/1500245255500795912
Anthony Jones,@Dilbert0529,2022-03-05T20:59:34.000Z,"Anthony Jones
@Dilbert0529
·
Mar 5","Replying to 
@bennyjohnson
“ I love the poorly educated “… Donald Trump.   No POTUS controls gas prices and OPEC or even American Oil producing states are not increasing oil production…. And by the way, the GOP’s latest hero started a war in Ukraine….so yea, increase oil prices.
1",,,,1,['https://pbs.twimg.com/media/FNHVGPiWUAUWozL?format=jpg&name=small'],https://twitter.com/Dilbert0529/status/1500214458785935368
Sarom Leang,@ifndef_define,2022-03-05T00:55:52.000Z,"Sarom Leang
@ifndef_define
·
Mar 5",$5.19/gallon for premium gas around my area ,🙈 🙉 🙊 🦁 😭,,,,[],https://twitter.com/ifndef_define/status/1499911537439481857
Armani bunnz,@ThaRealArmani,2022-03-05T00:14:19.000Z,"Armani bunnz
@ThaRealArmani
·
Mar 5",Who bout to be by the fireplace wit some gas?,,,,,[],https://twitter.com/ThaRealArmani/status/1499901082977320962
Larry Williams,@_1Lboogie,2022-03-05T12:34:25.000Z,"Larry Williams
@_1Lboogie
·
Mar 5",All I see on my TL rn is gas prices ,😭 😭,,,,[],https://twitter.com/_1Lboogie/status/1500087333789519876
Larry Williams,@_1Lboogie,2022-03-05T12:19:44.000Z,"Larry Williams
@_1Lboogie
·
Mar 5","No way gas prices this high slim
1",,,1,,[],https://twitter.com/_1Lboogie/status/1500083639433973762
Heerak Christian Kim for US Congress (Virginia-8),@Heerak4Congress,2022-03-05T20:48:23.000Z,"Heerak Christian Kim for US Congress (Virginia-8)
@Heerak4Congress
·
Mar 5","Heerak Christian Kim, 
@GOP
 candidate for US Congress in Virginia 8 District, spoke to residents in 
@FallsChurchGov
 & 
@ArlingtonVA
 about whether 
@JoeBiden
 & 
@KamalaHarris
 should open #KeystonePipeline & 100% of 
@TheDemocrats
 said, ""YES!""
@vademocrats
 are angry at high gas price!",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1500211487192846347/pu/img/wRXr0DvW9TTG1HSC.jpg'],https://twitter.com/Heerak4Congress/status/1500211646098296834
SeekingSam,@kyfleming,2022-03-05T18:32:07.000Z,"SeekingSam
@kyfleming
·
Mar 5","Replying to 
@FrancisMarion99
 @CNN
 and 
@clarissaward
Yeah and when the price of gas soars, you'll be the loudest one blaming Biden
3",🧐,,,3,[],https://twitter.com/kyfleming/status/1500177350796922883
Hajji A. Davis,@HajjiADavis,2022-03-05T17:01:33.000Z,"Hajji A. Davis
@HajjiADavis
·
Mar 5","Replying to 
@GOP
Reality Check for the GOP It's the fault of gas companies.
1",,,,1,[],https://twitter.com/HajjiADavis/status/1500154561310466054
James Beale,@bealejames,2022-03-05T12:44:56.000Z,"James Beale
@bealejames
·
Mar 5",".
@USTreasury
 @POTUS
 @WhiteHouse
 the time to ban all transactions with Russian oil and gas is now. Not later. Action is required. #StandWithUkraine️",,,,,[],https://twitter.com/bealejames/status/1500089979657142275
Chris Dudley,@ChrisDudley85,2022-03-05T14:48:31.000Z,"Chris Dudley
@ChrisDudley85
·
Mar 5","Replying to 
@Revkin
Even on a gas grid, heat pumps reduce CO2 and methane emissions compared to gas heat.
1",,,,1,[],https://twitter.com/ChrisDudley85/status/1500121080412913669
Deb,@debramayberry,2022-03-05T04:17:03.000Z,"Deb
@debramayberry
·
Mar 5","Replying to 
@hokiesmash_ASD
It’s more than messing w/commuter traffic—this might cause delays with grocery & gas shipping in this area.
1
2",🌻 🆘,1,,2,[],https://twitter.com/debramayberry/status/1499962169538101248
G Man Z,@gmanz00,2022-03-05T23:40:12.000Z,"G Man Z
@gmanz00
·
Mar 6","Replying to 
@TheMaverickWS
Lol.  I cant wait for someone to hack into Tesla and shut them all down, or hit the gas.  Whatever the hackers preference.",,,,,[],https://twitter.com/gmanz00/status/1500254882686775296
c. bryan daugherty,@WVirishTFS,2022-03-05T01:25:31.000Z,"c. bryan daugherty
@WVirishTFS
·
Mar 5","Replying to 
@McFaul
Am I wrong or wasnt the #KeystonePipeline supposed to cut through native lands?!  If so, helping ease gas prices by disrupting native lands seems hypocritical & plain stupid to counter the economic repercussions of Russia invading Ukrainian soil, does it not?!",,,,,[],https://twitter.com/WVirishTFS/status/1499919000532307969
KingJuicifer,@_JuiceJones,2022-03-05T23:40:35.000Z,"KingJuicifer
@_JuiceJones
·
Mar 6","Replying to 
@DestinedFame
Man my citizen app be blowing up with shit going on around or at that gas station ",😈 😂 😂,,,,[],https://twitter.com/_JuiceJones/status/1500254982427361284
KingJuicifer,@_JuiceJones,2022-03-05T23:30:29.000Z,"KingJuicifer
@_JuiceJones
·
Mar 6","Replying to 
@mellonellen96
By the time niggas get back home they gonna need to go back for more gas 
1",😈 😂 😂,1,,,[],https://twitter.com/_JuiceJones/status/1500252438170853382
Matt Friedman,@MathewFriedman,2022-03-05T02:08:41.000Z,"Matt Friedman
@MathewFriedman
·
Mar 5","Replying to 
@hamrickisms
Public policy supports sprawl + having to drive everywhere. Denser communities=less driving and therefore, less stress about the price of gas.
1",,,,1,[],https://twitter.com/MathewFriedman/status/1499929862404022277
StuartLoki,@JustinO68146820,2022-03-05T13:51:31.000Z,"StuartLoki
@JustinO68146820
·
Mar 5","Replying to 
@jph700
 and 
@Ojeda4America
Overlay Russian invasion geography over top of oil, gas, and pipeline territory. Voila!!
1",,,,1,[],https://twitter.com/JustinO68146820/status/1500106735763263492
Glenn Francis Griffith,@kenixfan,2022-03-05T18:08:18.000Z,"Glenn Francis Griffith
@kenixfan
·
Mar 5","Replying to 
@overitincali
I don't know anyone working class who can afford the gas to drive a big rig from California to D.C. Who's paying them then?
1
2",,1,,2,[],https://twitter.com/kenixfan/status/1500171360710139904
toby knapp,@tkradio,2022-03-05T01:12:29.000Z,"toby knapp
@tkradio
·
Mar 5","Anyone else playing #Runout #roulette these days because of these #gas prices? I probably need to get some gas but is so insanely expensive!!! @ iHeartRADIO DC
instagram.com
Toby Knapp (@tobyknapp) • Instagram photo",,,,,[],https://twitter.com/tkradio/status/1499915719756206083
scary terry's dust,@_YaDoneMessedUp,2022-03-05T17:39:38.000Z,"scary terry's dust
@_YaDoneMessedUp
·
Mar 5","Replying to 
@PassportAbuser
Idk about that bruh... if the price jumps 5 or 10 cents that's one thing but gas in my area went from 3.74 to 4.09 in like 4-5 days",💨,,,,[],https://twitter.com/_YaDoneMessedUp/status/1500164144397537280
Mellie OD,@MelanieLOD,2022-03-05T23:27:38.000Z,"Mellie OD
@MelanieLOD
·
Mar 6","Replying to 
@Pjjohnson322J
 @nbcwashington
 and 
@Chopper4Brad
And then they'll blame Biden and the liberals for the gas prices.  It so exhausting.",,,,,[],https://twitter.com/MelanieLOD/status/1500251722371022850
Nelson Sargon's 84th Grandson,@sonofnels,2022-03-05T12:05:29.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Mar 5","Replying to 
@FoxNews
 and 
@elonmusk
So you want the businesses that aren’t using the Gas & Oil leases to use them because it seems like maybe they’re sitting on them because they’re indebted to Russia?   Have you thought about that, oh wait y’all don’t think Nor does your audience",,,,,[],https://twitter.com/sonofnels/status/1500080053367017472
tue.,@tuechainz,2022-03-06T12:03:24.000Z,"tue.
@tuechainz
·
Mar 6","gas too high for sport mode
2
20
18",,2,20,18,[],https://twitter.com/tuechainz/status/1500441918102245381
Carl Bildt,@carlbildt,2022-03-06T03:17:42.000Z,"Carl Bildt
@carlbildt
·
Mar 6","In the search for new measures against  because of its aggression the oil exports is now in focus. It should be possible to stop most of this, although some fear the effects if rising oil prices. With gas, the situation is more complicated, but serious thinking is underway.
24
80
534",,24,80,534,[],https://twitter.com/carlbildt/status/1500309618362359811
Nick Addamo,@NickAddamo,2022-03-06T23:00:54.000Z,"Nick Addamo
@NickAddamo
·
Mar 7","POV: not worried about gas prices (because I’ve chosen a lifestyle that doesn’t depend on owning a car and I live in a city that makes it exceedingly possible)
25",⚡ 🚲 ⚡ 🚲 ⚡ 🚲,,,25,['https://pbs.twimg.com/ext_tw_video_thumb/1500607337513594889/pu/img/oHulhI-V-tBJZqtV.jpg'],https://twitter.com/NickAddamo/status/1500607382694637574
Fleetwood Max,@DieRobinsonDie,2022-03-06T16:43:57.000Z,"Fleetwood Max
@DieRobinsonDie
·
Mar 6","You paying for my gas, old man?
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx
3
3
29",,3,3,29,['https://pbs.twimg.com/profile_images/1176155649547350017/PgDayX_-_mini.jpg'],https://twitter.com/DieRobinsonDie/status/1500512519961649152
James Jay Carafano,@JJCarafano,2022-03-06T02:28:10.000Z,"James Jay Carafano
@JJCarafano
·
Mar 6","Well you need gas and oil to generate electricity to power electric cars.
Sebastian Gorka DrG
@SebGorka
 · Mar 6
This from a guy who makes money selling Electric cars. 

Bravo @elonmusk.
4
20
49",,4,20,49,"['https://pbs.twimg.com/profile_images/1526273762756263936/odKb7Bff_mini.jpg', 'https://pbs.twimg.com/media/FNIHR0lXIAMNUN-?format=jpg&name=small']",https://twitter.com/JJCarafano/status/1500297154375598082
